Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,day
,Lebanon,2020-03-12T09:13:24,61.0,3.0,1.0,2020-03-12
,Finland,2020-03-11T13:33:10,59.0,0.0,1.0,2020-03-12
,San Marino,2020-03-12T08:53:02,69.0,3.0,0.0,2020-03-12
,Brazil,2020-03-12T01:33:03,52.0,0.0,0.0,2020-03-12
,Ireland,2020-03-11T21:33:03,43.0,1.0,0.0,2020-03-12
,Portugal,2020-03-11T13:33:11,59.0,0.0,0.0,2020-03-12
,Saudi Arabia,2020-03-12T01:17:58,45.0,0.0,1.0,2020-03-12
Diamond Princess,US,2020-03-10T02:33:04,46.0,0.0,0.0,2020-03-12
British Columbia,Canada,2020-03-12T01:53:03,46.0,1.0,4.0,2020-03-12
,Taiwan*,2020-03-12T08:13:09,49.0,1.0,20.0,2020-03-12
Colorado,US,2020-03-12T21:39:10,45.0,0.0,0.0,2020-03-12
,Poland,2020-03-12T13:33:02,49.0,1.0,0.0,2020-03-12
,Philippines,2020-03-12T09:53:06,52.0,2.0,2.0,2020-03-12
,Romania,2020-03-12T09:13:24,49.0,0.0,6.0,2020-03-12
,Peru,2020-03-11T20:00:00,28.0,0.0,0.0,2020-03-13
,Costa Rica,2020-03-11T20:00:00,23.0,0.0,0.0,2020-03-13
,Bhutan,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Spain,2020-03-11T20:00:00,5232.0,133.0,193.0,2020-03-13
,Malaysia,2020-03-11T20:00:00,197.0,0.0,26.0,2020-03-13
Alberta,Canada,2020-03-11T20:00:00,29.0,0.0,0.0,2020-03-13
,Holy See,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Serbia,2020-03-11T20:00:00,35.0,0.0,0.0,2020-03-13
,Cameroon,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
,Slovakia,2020-03-11T20:00:00,32.0,0.0,0.0,2020-03-13
,Togo,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Romania,2020-03-11T20:00:00,89.0,0.0,7.0,2020-03-13
,Tunisia,2020-03-11T20:00:00,16.0,0.0,0.0,2020-03-13
,Colombia,2020-03-11T20:00:00,13.0,0.0,0.0,2020-03-13
Grand Princess,US,2020-03-11T20:00:00,21.0,0.0,0.0,2020-03-13
,Brunei,2020-03-11T20:00:00,37.0,0.0,0.0,2020-03-13
,Martinique,2020-03-11T20:00:00,3.0,0.0,0.0,2020-03-13
,French Guiana,2020-03-11T20:00:00,5.0,0.0,0.0,2020-03-13
,Malta,2020-03-11T20:00:00,12.0,0.0,1.0,2020-03-13
,Paraguay,2020-03-11T20:00:00,6.0,0.0,0.0,2020-03-13
,Moldova,2020-03-11T20:00:00,6.0,0.0,0.0,2020-03-13
,Maldives,2020-03-11T20:00:00,9.0,0.0,0.0,2020-03-13
,Luxembourg,2020-03-11T20:00:00,34.0,0.0,0.0,2020-03-13
,Bulgaria,2020-03-11T20:00:00,23.0,1.0,0.0,2020-03-13
,Mexico,2020-03-11T20:00:00,12.0,0.0,4.0,2020-03-13
,Cote d'Ivoire,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Portugal,2020-03-11T20:00:00,112.0,0.0,1.0,2020-03-13
,Bosnia and Herzegovina,2020-03-11T20:00:00,13.0,0.0,0.0,2020-03-13
,Cyprus,2020-03-11T20:00:00,14.0,0.0,0.0,2020-03-13
,Sudan,2020-03-11T20:00:00,1.0,1.0,0.0,2020-03-13
,Andorra,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Guinea,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Antigua and Barbuda,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Russia,2020-03-11T20:00:00,45.0,0.0,3.0,2020-03-13
,India,2020-03-11T20:00:00,82.0,2.0,4.0,2020-03-13
,Morocco,2020-03-11T20:00:00,7.0,1.0,1.0,2020-03-13
,Aruba,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
Grand Princess,Canada,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
,Argentina,2020-03-11T20:00:00,31.0,2.0,0.0,2020-03-13
,Chile,2020-03-11T20:00:00,43.0,0.0,0.0,2020-03-13
,Jordan,2020-03-11T20:00:00,1.0,0.0,1.0,2020-03-13
,Kenya,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
Saint Barthelemy,France,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
St Martin,France,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
,Poland,2020-03-11T20:00:00,68.0,2.0,0.0,2020-03-13
Faroe Islands,Denmark,2020-03-11T20:00:00,3.0,0.0,0.0,2020-03-13
Gibraltar,United Kingdom,2020-03-11T20:00:00,1.0,0.0,1.0,2020-03-13
,Hungary,2020-03-11T20:00:00,19.0,0.0,0.0,2020-03-13
Northern Territory,Australia,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
Alabama,US,2020-03-11T20:00:00,5.0,0.0,0.0,2020-03-13
,Slovenia,2020-03-11T20:00:00,141.0,0.0,0.0,2020-03-13
,Finland,2020-03-11T20:00:00,155.0,0.0,1.0,2020-03-13
,South Africa,2020-03-11T20:00:00,24.0,0.0,0.0,2020-03-13
,Saudi Arabia,2020-03-11T20:00:00,86.0,0.0,1.0,2020-03-13
Alaska,US,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Monaco,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
Arkansas,US,2020-03-11T20:00:00,6.0,0.0,0.0,2020-03-13
North Dakota,US,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
Ohio,US,2020-03-11T20:00:00,13.0,0.0,0.0,2020-03-13
Oklahoma,US,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
Oregon,US,2020-03-11T20:00:00,30.0,0.0,0.0,2020-03-13
Pennsylvania,US,2020-03-11T20:00:00,41.0,0.0,0.0,2020-03-13
Rhode Island,US,2020-03-11T20:00:00,14.0,0.0,0.0,2020-03-13
South Carolina,US,2020-03-11T20:00:00,13.0,0.0,0.0,2020-03-13
South Dakota,US,2020-03-11T20:00:00,8.0,1.0,0.0,2020-03-13
Tennessee,US,2020-03-11T20:00:00,26.0,0.0,0.0,2020-03-13
Texas,US,2020-03-11T20:00:00,43.0,0.0,0.0,2020-03-13
Utah,US,2020-03-11T20:00:00,9.0,0.0,0.0,2020-03-13
Vermont,US,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
Virginia,US,2020-03-11T20:00:00,30.0,0.0,0.0,2020-03-13
Washington,US,2020-03-11T20:00:00,568.0,37.0,1.0,2020-03-13
West Virginia,US,2020-03-11T20:00:00,0.0,0.0,0.0,2020-03-13
Wisconsin,US,2020-03-11T20:00:00,19.0,0.0,1.0,2020-03-13
Wyoming,US,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Vietnam,2020-03-11T20:00:00,47.0,0.0,16.0,2020-03-13
,Mongolia,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Jamaica,2020-03-11T20:00:00,8.0,0.0,0.0,2020-03-13
,Afghanistan,2020-03-11T20:00:00,7.0,0.0,0.0,2020-03-13
,Ethiopia,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Liechtenstein,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Guyana,2020-03-11T20:00:00,1.0,1.0,0.0,2020-03-13
,Taiwan*,2020-03-11T20:00:00,50.0,1.0,20.0,2020-03-13
North Carolina,US,2020-03-11T20:00:00,17.0,0.0,0.0,2020-03-13
New York,US,2020-03-11T20:00:00,421.0,0.0,0.0,2020-03-13
New Mexico,US,2020-03-11T20:00:00,10.0,0.0,0.0,2020-03-13
New Jersey,US,2020-03-11T20:00:00,29.0,1.0,0.0,2020-03-13
California,US,2020-03-11T20:00:00,282.0,4.0,6.0,2020-03-13
Colorado,US,2020-03-11T20:00:00,49.0,0.0,0.0,2020-03-13
Connecticut,US,2020-03-11T20:00:00,11.0,0.0,0.0,2020-03-13
Delaware,US,2020-03-11T20:00:00,4.0,0.0,0.0,2020-03-13
District of Columbia,US,2020-03-11T20:00:00,10.0,0.0,0.0,2020-03-13
Florida,US,2020-03-11T20:00:00,50.0,2.0,0.0,2020-03-13
Georgia,US,2020-03-11T20:00:00,42.0,1.0,0.0,2020-03-13
Hawaii,US,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
Idaho,US,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
Illinois,US,2020-03-11T20:00:00,46.0,0.0,2.0,2020-03-13
Indiana,US,2020-03-11T20:00:00,13.0,0.0,0.0,2020-03-13
Iowa,US,2020-03-11T20:00:00,17.0,0.0,0.0,2020-03-13
Arizona,US,2020-03-11T20:00:00,9.0,0.0,1.0,2020-03-13
Kansas,US,2020-03-11T20:00:00,5.0,1.0,0.0,2020-03-13
Louisiana,US,2020-03-11T20:00:00,36.0,0.0,0.0,2020-03-13
Maine,US,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
Maryland,US,2020-03-11T20:00:00,18.0,0.0,0.0,2020-03-13
Massachusetts,US,2020-03-11T20:00:00,123.0,0.0,1.0,2020-03-13
Michigan,US,2020-03-11T20:00:00,16.0,0.0,0.0,2020-03-13
Minnesota,US,2020-03-11T20:00:00,14.0,0.0,0.0,2020-03-13
Mississippi,US,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
Missouri,US,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
Montana,US,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
Nebraska,US,2020-03-11T20:00:00,13.0,0.0,0.0,2020-03-13
Nevada,US,2020-03-11T20:00:00,17.0,0.0,0.0,2020-03-13
New Hampshire,US,2020-03-11T20:00:00,6.0,0.0,0.0,2020-03-13
Kentucky,US,2020-03-11T20:00:00,14.0,0.0,0.0,2020-03-13
,Senegal,2020-03-11T20:00:00,10.0,0.0,1.0,2020-03-13
,Belgium,2020-03-11T20:00:00,559.0,3.0,1.0,2020-03-13
,"Korea, South",2020-03-11T20:00:00,7979.0,66.0,510.0,2020-03-13
Jilin,China,2020-03-13T11:09:03,93.0,1.0,91.0,2020-03-13
Qinghai,China,2020-03-11T02:18:14,18.0,0.0,18.0,2020-03-13
Macau,China,2020-03-11T18:52:03,10.0,0.0,10.0,2020-03-13
Tibet,China,2020-03-11T02:18:14,1.0,0.0,1.0,2020-03-13
,Panama,2020-03-11T20:00:00,27.0,1.0,0.0,2020-03-13
Tasmania,Australia,2020-03-11T20:00:00,5.0,0.0,0.0,2020-03-13
,Croatia,2020-03-11T20:00:00,32.0,0.0,1.0,2020-03-13
,Burkina Faso,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
,Albania,2020-03-11T20:00:00,33.0,1.0,0.0,2020-03-13
British Columbia,Canada,2020-03-11T20:00:00,64.0,1.0,4.0,2020-03-13
New South Wales,Australia,2020-03-11T20:00:00,92.0,2.0,4.0,2020-03-13
Victoria,Australia,2020-03-11T20:00:00,36.0,0.0,8.0,2020-03-13
Queensland,Australia,2020-03-11T20:00:00,35.0,0.0,8.0,2020-03-13
South Australia,Australia,2020-03-11T20:00:00,16.0,0.0,3.0,2020-03-13
Channel Islands,United Kingdom,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
,Philippines,2020-03-11T20:00:00,64.0,5.0,2.0,2020-03-13
,Nepal,2020-03-11T20:00:00,1.0,0.0,1.0,2020-03-13
,Sri Lanka,2020-03-11T20:00:00,6.0,0.0,1.0,2020-03-13
,United Arab Emirates,2020-03-11T20:00:00,85.0,0.0,17.0,2020-03-13
,Thailand,2020-03-11T20:00:00,75.0,1.0,35.0,2020-03-13
,Cambodia,2020-03-11T20:00:00,5.0,0.0,1.0,2020-03-13
,San Marino,2020-03-11T20:00:00,80.0,5.0,0.0,2020-03-13
Ontario,Canada,2020-03-11T20:00:00,74.0,0.0,4.0,2020-03-13
Australian Capital Territory,Australia,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Germany,2020-03-11T20:00:00,3675.0,7.0,46.0,2020-03-13
Ningxia,China,2020-03-11T09:33:12,75.0,0.0,72.0,2020-03-13
,Congo (Kinshasa),2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
Inner Mongolia,China,2020-03-11T03:53:03,75.0,1.0,71.0,2020-03-13
Gansu,China,2020-03-13T11:09:03,127.0,2.0,88.0,2020-03-13
,Latvia,2020-03-11T20:00:00,17.0,0.0,1.0,2020-03-13
Hubei,China,2020-03-13T11:09:03,67786.0,3062.0,51553.0,2020-03-13
Guangdong,China,2020-03-13T11:09:03,1356.0,8.0,1296.0,2020-03-13
Henan,China,2020-03-11T08:13:09,1273.0,22.0,1249.0,2020-03-13
Zhejiang,China,2020-03-12T01:33:02,1215.0,1.0,1197.0,2020-03-13
Hunan,China,2020-03-13T11:09:03,1018.0,4.0,1005.0,2020-03-13
Anhui,China,2020-03-11T02:18:14,990.0,6.0,984.0,2020-03-13
Jiangxi,China,2020-03-12T02:13:04,935.0,1.0,934.0,2020-03-13
Shandong,China,2020-03-13T11:09:03,760.0,7.0,739.0,2020-03-13
Jiangsu,China,2020-03-13T11:09:03,631.0,0.0,630.0,2020-03-13
Chongqing,China,2020-03-13T23:13:12,576.0,6.0,566.0,2020-03-13
Sichuan,China,2020-03-13T11:09:03,539.0,3.0,503.0,2020-03-13
Heilongjiang,China,2020-03-13T11:09:03,482.0,13.0,446.0,2020-03-13
Beijing,China,2020-03-13T11:09:03,436.0,8.0,342.0,2020-03-13
Shanghai,China,2020-03-13T11:09:03,346.0,3.0,324.0,2020-03-13
Hebei,China,2020-03-13T11:09:03,318.0,6.0,310.0,2020-03-13
Fujian,China,2020-03-11T02:18:14,296.0,1.0,295.0,2020-03-13
Guangxi,China,2020-03-13T11:09:03,252.0,2.0,243.0,2020-03-13
Shaanxi,China,2020-03-12T01:33:02,245.0,2.0,232.0,2020-03-13
Yunnan,China,2020-03-11T02:18:14,174.0,2.0,170.0,2020-03-13
Hainan,China,2020-03-12T03:53:02,168.0,6.0,160.0,2020-03-13
Guizhou,China,2020-03-13T11:09:03,146.0,2.0,140.0,2020-03-13
Tianjin,China,2020-03-12T01:53:03,136.0,3.0,132.0,2020-03-13
Hong Kong,China,2020-03-13T13:33:03,134.0,4.0,77.0,2020-03-13
Shanxi,China,2020-03-13T11:09:03,133.0,0.0,133.0,2020-03-13
Liaoning,China,2020-03-12T09:53:06,125.0,1.0,112.0,2020-03-13
,Honduras,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
Xinjiang,China,2020-03-11T02:18:14,76.0,3.0,73.0,2020-03-13
,Algeria,2020-03-11T20:00:00,26.0,2.0,8.0,2020-03-13
,Cuba,2020-03-11T20:00:00,4.0,0.0,0.0,2020-03-13
Quebec,Canada,2020-03-11T20:00:00,17.0,0.0,0.0,2020-03-13
,Nigeria,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
,Lithuania,2020-03-11T20:00:00,6.0,0.0,0.0,2020-03-13
,New Zealand,2020-03-11T20:00:00,5.0,0.0,0.0,2020-03-13
,Belarus,2020-03-11T20:00:00,27.0,0.0,3.0,2020-03-13
,Azerbaijan,2020-03-11T20:00:00,15.0,1.0,3.0,2020-03-13
,Armenia,2020-03-11T20:00:00,8.0,0.0,0.0,2020-03-13
,Kazakhstan,2020-03-11T20:00:00,4.0,0.0,0.0,2020-03-13
,Iran,2020-03-11T20:00:00,11364.0,514.0,2959.0,2020-03-13
French Polynesia,France,2020-03-11T20:00:00,3.0,0.0,0.0,2020-03-13
Western Australia,Australia,2020-03-11T20:00:00,14.0,1.0,0.0,2020-03-13
,Cayman Islands,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Japan,2020-03-11T20:00:00,701.0,19.0,118.0,2020-03-13
,Czechia,2020-03-11T20:00:00,141.0,0.0,0.0,2020-03-13
,Qatar,2020-03-11T20:00:00,320.0,0.0,0.0,2020-03-13
,Singapore,2020-03-11T20:00:00,200.0,0.0,97.0,2020-03-13
,Guadeloupe,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Dominican Republic,2020-03-11T20:00:00,5.0,0.0,0.0,2020-03-13
,Egypt,2020-03-11T20:00:00,80.0,2.0,27.0,2020-03-13
,Bolivia,2020-03-11T20:00:00,3.0,0.0,0.0,2020-03-13
Manitoba,Canada,2020-03-11T20:00:00,4.0,0.0,0.0,2020-03-13
Saskatchewan,Canada,2020-03-11T20:00:00,2.0,0.0,0.0,2020-03-13
Diamond Princess,US,2020-03-11T20:00:00,46.0,0.0,0.0,2020-03-13
,Indonesia,2020-03-11T20:00:00,69.0,4.0,2.0,2020-03-13
,Netherlands,2020-03-11T20:00:00,804.0,10.0,0.0,2020-03-13
United Kingdom,United Kingdom,2020-03-11T20:00:00,798.0,8.0,18.0,2020-03-13
,Israel,2020-03-11T20:00:00,161.0,0.0,4.0,2020-03-13
,Ukraine,2020-03-11T20:00:00,3.0,1.0,0.0,2020-03-13
,Oman,2020-03-11T20:00:00,19.0,0.0,9.0,2020-03-13
Denmark,Denmark,2020-03-11T20:00:00,801.0,0.0,1.0,2020-03-13
Diamond Princess,Cruise Ship,2020-03-11T20:00:00,696.0,7.0,325.0,2020-03-13
New Brunswick,Canada,2020-03-11T20:00:00,1.0,0.0,0.0,2020-03-13
,Italy,2020-03-11T20:00:00,17660.0,1266.0,1439.0,2020-03-13
,Iraq,2020-03-11T20:00:00,101.0,9.0,24.0,2020-03-13
,Lebanon,2020-03-11T20:00:00,77.0,3.0,1.0,2020-03-13
From Diamond Princess,Australia,2020-03-11T20:00:00,0.0,0.0,0.0,2020-03-13
,Austria,2020-03-11T20:00:00,504.0,1.0,6.0,2020-03-13
,Switzerland,2020-03-11T20:00:00,1139.0,11.0,4.0,2020-03-13
,Ireland,2020-03-11T20:00:00,90.0,1.0,0.0,2020-03-13
,Reunion,2020-03-11T20:00:00,5.0,0.0,0.0,2020-03-13
,Bangladesh,2020-03-11T20:00:00,3.0,0.0,0.0,2020-03-13
,Georgia,2020-03-11T20:00:00,25.0,0.0,0.0,2020-03-13
,Turkey,2020-03-11T20:00:00,5.0,0.0,0.0,2020-03-13
,North Macedonia,2020-03-11T20:00:00,14.0,0.0,1.0,2020-03-13
,Brazil,2020-03-11T20:00:00,151.0,0.0,0.0,2020-03-13
,Greece,2020-03-11T20:00:00,190.0,1.0,0.0,2020-03-13
,Sweden,2020-03-11T20:00:00,814.0,1.0,1.0,2020-03-13
,Pakistan,2020-03-11T20:00:00,28.0,0.0,2.0,2020-03-13
,Norway,2020-03-11T20:00:00,996.0,0.0,1.0,2020-03-13
France,France,2020-03-11T20:00:00,3661.0,79.0,12.0,2020-03-13
,Kuwait,2020-03-11T20:00:00,80.0,0.0,5.0,2020-03-13
,Bahrain,2020-03-11T20:00:00,189.0,0.0,44.0,2020-03-13
,Iceland,2020-03-11T20:00:00,134.0,0.0,1.0,2020-03-13
,Ecuador,2020-03-11T20:00:00,17.0,0.0,0.0,2020-03-13
,Estonia,2020-03-11T20:00:00,79.0,0.0,0.0,2020-03-13
,Lithuania,2020-03-14T14:53:04,8.0,0.0,0.0,2020-03-14
Kansas,US,2020-03-14T22:33:03,8.0,1.0,0.0,2020-03-14
,Kazakhstan,2020-03-14T12:53:07,6.0,0.0,0.0,2020-03-14
New Hampshire,US,2020-03-14T16:53:03,7.0,0.0,0.0,2020-03-14
,Cambodia,2020-03-14T12:53:07,7.0,0.0,1.0,2020-03-14
,Jamaica,2020-03-13T22:22:02,8.0,0.0,0.0,2020-03-14
Hawaii,US,2020-03-14T19:53:03,4.0,0.0,0.0,2020-03-14
,Martinique,2020-03-14T14:53:04,9.0,0.0,0.0,2020-03-14
Faroe Islands,Denmark,2020-03-14T16:33:03,9.0,0.0,0.0,2020-03-14
Utah,US,2020-03-14T18:53:03,10.0,0.0,0.0,2020-03-14
,New Zealand,2020-03-14T20:53:02,6.0,0.0,0.0,2020-03-14
New Mexico,US,2020-03-14T00:13:05,10.0,0.0,0.0,2020-03-14
South Dakota,US,2020-03-14T16:53:03,9.0,1.0,0.0,2020-03-14
,Paraguay,2020-03-13T23:33:06,6.0,0.0,0.0,2020-03-14
,Cuba,2020-03-13T23:53:02,4.0,0.0,0.0,2020-03-14
Alabama,US,2020-03-14T16:53:03,6.0,0.0,0.0,2020-03-14
Delaware,US,2020-03-14T18:13:20,6.0,0.0,0.0,2020-03-14
Mississippi,US,2020-03-14T16:53:03,6.0,0.0,0.0,2020-03-14
Tasmania,Australia,2020-03-14T01:53:03,5.0,0.0,0.0,2020-03-14
Fench Guiana,France,2020-03-14T16:53:03,5.0,0.0,0.0,2020-03-14
,French Guiana,2020-03-07T03:23:05,5.0,0.0,0.0,2020-03-14
,Turkey,2020-03-13T23:33:06,5.0,0.0,0.0,2020-03-14
Montana,US,2020-03-14T16:53:03,5.0,0.0,0.0,2020-03-14
Vermont,US,2020-03-14T22:33:04,5.0,0.0,0.0,2020-03-14
Manitoba,Canada,2020-03-14T00:13:05,4.0,0.0,0.0,2020-03-14
,Liechtenstein,2020-03-14T20:53:02,4.0,0.0,0.0,2020-03-14
District of Columbia,US,2020-03-11T22:53:03,10.0,0.0,0.0,2020-03-14
,Reunion,2020-03-14T20:53:02,6.0,0.0,0.0,2020-03-14
,Sri Lanka,2020-03-14T16:14:58,10.0,0.0,1.0,2020-03-14
Nevada,US,2020-03-14T22:33:03,21.0,0.0,0.0,2020-03-14
,Maldives,2020-03-14T16:14:58,10.0,0.0,0.0,2020-03-14
Missouri,US,2020-03-14T16:53:03,4.0,0.0,0.0,2020-03-14
Grand Princess,US,2020-03-10T02:33:04,21.0,0.0,0.0,2020-03-14
Minnesota,US,2020-03-14T18:53:03,21.0,0.0,0.0,2020-03-14
Rhode Island,US,2020-03-14T18:53:03,20.0,0.0,0.0,2020-03-14
South Australia,Australia,2020-03-14T13:33:04,19.0,0.0,3.0,2020-03-14
,Oman,2020-03-13T23:33:05,19.0,0.0,9.0,2020-03-14
South Carolina,US,2020-03-14T22:33:03,19.0,0.0,0.0,2020-03-14
,Armenia,2020-03-14T20:53:02,18.0,0.0,0.0,2020-03-14
,Bosnia and Herzegovina,2020-03-14T12:33:03,18.0,0.0,0.0,2020-03-14
Qinghai,China,2020-03-11T02:18:14,18.0,0.0,18.0,2020-03-14
,Malta,2020-03-14T12:33:03,18.0,0.0,1.0,2020-03-14
,Tunisia,2020-03-14T20:53:02,18.0,0.0,0.0,2020-03-14
Western Australia,Australia,2020-03-14T13:33:04,17.0,1.0,0.0,2020-03-14
,Senegal,2020-03-13T23:33:05,10.0,0.0,1.0,2020-03-14
Quebec,Canada,2020-03-13T13:33:03,17.0,0.0,0.0,2020-03-14
Iowa,US,2020-03-13T23:53:03,17.0,0.0,0.0,2020-03-14
Indiana,US,2020-03-14T16:53:03,16.0,0.0,0.0,2020-03-14
,Azerbaijan,2020-03-13T12:13:36,15.0,1.0,3.0,2020-03-14
,North Macedonia,2020-03-13T23:33:05,14.0,0.0,1.0,2020-03-14
Kentucky,US,2020-03-13T23:53:03,14.0,0.0,0.0,2020-03-14
Nebraska,US,2020-03-14T16:53:03,14.0,0.0,0.0,2020-03-14
,Moldova,2020-03-14T20:53:02,12.0,0.0,0.0,2020-03-14
Arizona,US,2020-03-14T18:13:23,12.0,0.0,1.0,2020-03-14
Arkansas,US,2020-03-14T22:33:03,12.0,0.0,0.0,2020-03-14
,Afghanistan,2020-03-14T14:53:04,11.0,0.0,0.0,2020-03-14
,Dominican Republic,2020-03-14T20:53:02,11.0,0.0,0.0,2020-03-14
,Bolivia,2020-03-14T12:53:07,10.0,0.0,0.0,2020-03-14
Macau,China,2020-03-11T18:52:03,10.0,0.0,10.0,2020-03-14
,Morocco,2020-03-14T20:53:02,17.0,1.0,1.0,2020-03-14
Oklahoma,US,2020-03-14T16:53:03,4.0,0.0,0.0,2020-03-14
North Dakota,US,2020-03-12T09:33:03,1.0,0.0,0.0,2020-03-14
,Bangladesh,2020-03-13T22:22:02,3.0,0.0,0.0,2020-03-14
,Eswatini,2020-03-14T13:13:25,1.0,0.0,0.0,2020-03-14
,Ethiopia,2020-03-13T23:33:06,1.0,0.0,0.0,2020-03-14
Saint Barthelemy,France,2020-03-14T16:33:03,1.0,0.0,0.0,2020-03-14
,Gabon,2020-03-14T13:33:04,1.0,0.0,0.0,2020-03-14
,Guadeloupe,2020-03-13T12:33:03,1.0,0.0,0.0,2020-03-14
,Guatemala,2020-03-14T01:33:03,1.0,0.0,0.0,2020-03-14
,Guernsey,2020-03-13T22:22:03,1.0,0.0,0.0,2020-03-14
,Guinea,2020-03-13T15:33:33,1.0,0.0,0.0,2020-03-14
,Guyana,2020-03-14T23:33:02,1.0,1.0,0.0,2020-03-14
,Holy See,2020-03-13T22:22:02,1.0,0.0,0.0,2020-03-14
,Jordan,2020-03-14T12:53:07,1.0,0.0,1.0,2020-03-14
,Kenya,2020-03-13T22:22:03,1.0,0.0,0.0,2020-03-14
,Mauritania,2020-03-14T12:53:07,1.0,0.0,0.0,2020-03-14
,Mongolia,2020-03-13T22:22:02,1.0,0.0,0.0,2020-03-14
,Nepal,2020-03-13T22:22:03,1.0,0.0,1.0,2020-03-14
,Rwanda,2020-03-14T12:53:07,1.0,0.0,0.0,2020-03-14
,Saint Lucia,2020-03-14T16:15:18,1.0,0.0,0.0,2020-03-14
,Saint Vincent and the Grenadines,2020-03-14T16:33:03,1.0,0.0,0.0,2020-03-14
,Sudan,2020-03-14T01:13:32,1.0,1.0,0.0,2020-03-14
,Suriname,2020-03-14T16:33:03,1.0,0.0,0.0,2020-03-14
,occupied Palestinian territory,2020-03-11T20:53:02,0.0,0.0,0.0,2020-03-14
,Togo,2020-03-13T22:22:02,1.0,0.0,0.0,2020-03-14
"Virgin Islands, U.S.",US,2020-03-14T16:15:18,1.0,0.0,0.0,2020-03-14
Gibraltar,United Kingdom,2020-03-14T16:33:03,1.0,0.0,1.0,2020-03-14
From Diamond Princess,Australia,2020-03-14T02:33:04,0.0,0.0,0.0,2020-03-14
West Virginia,US,2020-03-10T02:33:04,0.0,0.0,0.0,2020-03-14
Connecticut,US,2020-03-14T22:33:03,22.0,0.0,0.0,2020-03-14
,Curacao,2020-03-14T16:15:18,1.0,0.0,0.0,2020-03-14
,Cote d'Ivoire,2020-03-13T22:22:02,1.0,0.0,0.0,2020-03-14
Tibet,China,2020-03-11T02:18:14,1.0,0.0,1.0,2020-03-14
,Cayman Islands,2020-03-13T12:33:03,1.0,0.0,0.0,2020-03-14
French Polynesia,France,2020-03-14T16:53:03,3.0,0.0,0.0,2020-03-14
,Ghana,2020-03-14T23:13:05,3.0,0.0,0.0,2020-03-14
Maine,US,2020-03-14T16:53:03,3.0,0.0,0.0,2020-03-14
Puerto Rico,US,2020-03-14T18:33:03,3.0,0.0,0.0,2020-03-14
,Ukraine,2020-03-13T22:22:02,3.0,1.0,0.0,2020-03-14
,Aruba,2020-03-13T23:53:03,2.0,0.0,0.0,2020-03-14
,Burkina Faso,2020-03-13T22:22:02,2.0,0.0,0.0,2020-03-14
,Cameroon,2020-03-13T22:22:02,2.0,0.0,0.0,2020-03-14
Saskatchewan,Canada,2020-03-14T00:13:05,2.0,0.0,0.0,2020-03-14
,Congo (Kinshasa),2020-03-13T22:22:02,2.0,0.0,0.0,2020-03-14
St Martin,France,2020-03-14T16:33:03,2.0,0.0,0.0,2020-03-14
,Honduras,2020-03-13T22:22:02,2.0,0.0,0.0,2020-03-14
,Jersey,2020-03-14T16:33:03,2.0,0.0,0.0,2020-03-14
